left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,27,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.7431,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.9492,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.9616,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,53,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.7938,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,27,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6293,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,99,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.0506,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.7877,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,27,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,3.2518,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.1818,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,99,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.3051,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.425,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,53,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.1774,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,27,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.5929,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.929,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,99,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7954,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,27,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6955,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,99,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.9975,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.5149,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,53,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4214,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,53,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.1823,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,95,B,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.6968,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,99,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.8781,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,27,A,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.5824,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,mada01,001,2022-05-06_16h13.43.726,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
