left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,84,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.9997,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
A,B,19,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,3.0432,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,65,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.7599,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,39,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.2217,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,55,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.6539,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,19,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,2.8355,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,55,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.3769,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,39,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,3.3518,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,65,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,3.35,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,39,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,3.0211,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,19,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.9525,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,55,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.8848,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,65,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.4189,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,39,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.0196,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,19,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.6282,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,55,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.6252,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,65,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.3826,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,19,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.9328,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,55,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.353,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,39,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.7697,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,65,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.4947,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,39,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.1745,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,55,B,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4479,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.4211,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,65,A,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5825,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,leas96,001,2022-04-05_12h07.58.158,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
