left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,91,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.4937,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,39,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.5306,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.5883,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,39,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.3614,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.3789,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,91,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.1633,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,17,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,3.0657,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,39,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.8875,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.9365,Incongruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,17,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,2.6007,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,91,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.2749,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,17,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,2.1796,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,39,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.8039,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.1457,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,91,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,2.1841,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,17,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.2973,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,99,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.7009,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,91,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.1879,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,39,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.3473,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,91,B,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.4267,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,39,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,2.4656,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,99,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.2234,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.3464,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,papa97,001,2022-05-31_16h26.46.772,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
