left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,35,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.4776,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,51,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.6238,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,99,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.8481,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,59,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.6118,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,51,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.1574,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,35,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.4902,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,35,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.8965,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,99,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.7108,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,51,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.0076,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,59,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.6742,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,35,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.7926,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,51,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.8167,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.1858,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,59,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.9838,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,51,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.7478,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,59,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.479,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,35,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.4555,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,99,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.4734,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,59,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.0423,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,51,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.6171,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.9375,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,35,A,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.6198,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,nito82,001,2022-04-22_12h44.07.505,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
