left,right,stim,response_training.keys,response_training.corr,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,ParticipantAnswer,response_training.rt,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.6292,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,2.0827,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.0515,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,41,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.3505,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.282,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,55,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.2399,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.496,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.3421,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,41,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,0.8078,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,55,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,0.596,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.5965,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,0.6183,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,41,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.8615,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,55,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.0637,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,41,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,3.178,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.9668,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,2.1713,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,55,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,2.0813,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,13,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,3.4015,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,41,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,2.4284,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,47,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.4823,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,55,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.9109,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,vima01,001,2022-04-26_14h00.52.731,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
