left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
B,A,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,2.0291,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,0.7079,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.9736,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.6448,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,1.1526,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,right,0,2.9527,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,0.9433,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,2.4523,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.5646,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.538,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.8979,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,2.1591,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,1.3506,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.2073,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,0.8477,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.3189,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,0.9641,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,1.5413,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.5705,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.0932,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,63,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.4268,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,41,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,1.0576,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,39,A,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,1.0049,Incongruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,57,B,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,0.7544,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,clwe99,001,2022-04-27_13h05.23.494,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
