left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,43,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,5.4415,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.3193,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,71,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.9487,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,61,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.8479,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,71,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.581,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,43,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,3.2768,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.3731,Incongruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,61,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.3604,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,61,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.0886,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,71,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.8608,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,43,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.5037,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.0084,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,85,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,3.9565,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,61,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,2.0551,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,43,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.174,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,71,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.9248,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,43,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.6123,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,61,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.2219,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,71,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.3118,Incongruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,85,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,,0,,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,43,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.8606,Incongruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,71,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.5311,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,61,A,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7325,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.8627,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,mabo00,001,2022-04-27_14h19.47.019,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
