left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,85,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.0974,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,67,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.2601,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,21,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.1474,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,19,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.1978,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,85,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.8814,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,67,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.6748,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,21,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.81,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,67,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,3.2898,Incongruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.938,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.2602,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,21,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.9578,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,21,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7355,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,85,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.8006,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.9946,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,67,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.9827,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,67,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.105,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,21,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.6339,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.9026,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.5812,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,67,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.7268,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,21,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.5581,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,19,B,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3453,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,85,A,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.8867,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,zihe87,001,2022-05-06_14h09.34.176,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
