left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,31,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.6033,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,73,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.6533,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.6017,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,19,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.6433,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,31,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.9496,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7114,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,73,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.1135,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4519,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,73,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.7412,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,31,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.5516,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,19,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.0368,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.9214,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.4222,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6354,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,31,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.9607,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,73,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.1887,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,73,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.3686,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,19,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.6467,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.9554,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,31,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.9549,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,31,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3938,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,73,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.9418,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,79,B,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.4513,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,19,A,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.2366,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,Mipe92,001,2022-04-12_12h03.49.541,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
