left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,13,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.6171,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,71,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.5512,Incongruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,89,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.2568,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,83,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,3.3742,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,13,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,4.2985,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,83,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,3.3536,Incongruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,71,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,2.6913,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,89,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.4361,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,71,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.9181,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,83,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,4.3231,Incongruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,13,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,3.6644,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,89,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.4759,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,89,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,2.6073,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,83,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,3.4731,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,71,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,3.2134,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,13,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,3.8124,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,71,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,4.092,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,13,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.0523,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,83,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.9002,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,89,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,3.1063,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,13,A,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.7079,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,89,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,3.2595,Incongruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,83,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,2.829,Incongruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,71,B,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,4.7906,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,niuz81,001,2022-04-12_08h33.18.060,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
