left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,65,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3625,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,47,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.6924,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,17,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,3.31,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,47,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,2.6961,Incongruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,65,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.4467,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.1492,Incongruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,19,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.7091,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,47,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.8626,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7596,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,65,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.6849,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,3.4092,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,47,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.902,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,17,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.0935,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,65,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.2218,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,19,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.3764,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,19,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.1252,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,3.1081,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,47,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.9265,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,65,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.9289,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,47,A,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.9954,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,17,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.5482,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,65,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.6226,Incongruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,19,B,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.7403,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,maro96,001,2022-05-18_13h19.56.589,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
