left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,80,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,5.0598,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.7566,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,72,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.3537,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.2402,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,3.4551,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,96,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,3.4811,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,80,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.0878,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.5414,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,5.0095,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,96,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.2171,Incongruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,46,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.3678,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,80,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.7994,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
A,B,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.7255,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,51,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,2.7969,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.7864,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,97,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.263,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,3.087,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,51,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.1106,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.3336,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,97,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.0201,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,97,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,3.5909,Incongruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.8001,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3946,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,51,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.361,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,51,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.4694,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,97,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.4451,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.6375,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.7638,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,51,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.558,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.1348,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,97,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.7177,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3284,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.4845,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,97,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.441,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.5587,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,51,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.9636,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1
B,A,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,3.0921,Incongruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.6005,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,80,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.6795,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,4.0831,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,80,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.3937,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,46,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.5402,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.3796,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,96,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.3438,Incongruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,80,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.6541,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,72,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.1975,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.3466,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.3819,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,3.1676,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,80,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.7345,Incongruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.1067,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.5008,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,46,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,2.1646,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,1.7157,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,80,A,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.9626,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.5375,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,96,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.4415,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,72,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.1289,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,46,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.5538,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,80,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.0079,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
B,A,53,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.6612,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,93,B,,,,,,,,,,,,,,mida99,001,2022-04-26_16h09.55.542,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.4665,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
